gene_id	gene_name	gene_type	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
26850	AC009139.1	lncRNA	3.0164117267587	1.18967956421276	0.224726059715242	5.29391013094005	1.19728288291253e-07	1.40169703365369e-06
15307	SPATA21	protein_coding	3.41787407757366	1.0123076408344	0.191313444880174	5.29135650381729	1.21412432552843e-07	1.41988599015579e-06
5165	NPY	protein_coding	11.0483778448479	2.06807221292748	0.391251831305165	5.28578283206665	1.25168316209418e-07	1.4606699467556e-06
29876	SLC23A4P	transcribed_unprocessed_pseudogene	4.1342870914092	1.48721054262739	0.281625443283992	5.28081030351963	1.28613799194858e-07	1.49553060410408e-06
19030	KRT8P30	processed_pseudogene	2.87302937168815	1.02167933483243	0.193593195906283	5.27745476822966	1.3099052291931e-07	1.5193783468679e-06
18489	LL22NC03-63E9.3	lncRNA	3.0775859559604	1.23306931288327	0.233663687492848	5.27711141647122	1.31236101351419e-07	1.52114572020962e-06
14288	ZNF716	protein_coding	7.71026813536151	2.21096146021043	0.419254498451813	5.27355453161475	1.33806470371099e-07	1.54709287740441e-06
26418	AC024337.1	lncRNA	6.90861493288882	1.12012860993296	0.212529749317624	5.27045561164678	1.36085534393755e-07	1.57121748942772e-06
14278	MGAT4C	protein_coding	9.46649816787618	1.08656678061652	0.206407310936678	5.26418747323276	1.40810707888759e-07	1.6160553816769e-06
15337	LHFPL3	protein_coding	47.2981734978123	-1.05047853040556	0.199763756529856	-5.25860420655716	1.4515292381821e-07	1.66082101684906e-06
23833	ANK2-AS1	lncRNA	1.03631793031497	2.62165646923068	0.498766000644011	5.25628544416736	1.46994083653629e-07	1.6799323846129e-06
31808	AC016769.5	lncRNA	16.5232712132066	1.54194703260618	0.293396269412609	5.25551001617443	1.47614818817148e-07	1.68584593638619e-06
26041	LINC01629	lncRNA	7.55976906405977	1.37747045868821	0.262214306979189	5.25322387842679	1.49459677743582e-07	1.70512543919976e-06
26513	BX005019.1	lncRNA	1.59039504318986	1.81762791760873	0.346221849475346	5.24989373248138	1.52186979284213e-07	1.73321109694233e-06
10090	TFF3	protein_coding	6157.94831324431	-1.10883250888087	0.211247420028133	-5.24897538977374	1.52947504428166e-07	1.74065779098163e-06
30777	AD000813.1	TEC	2.6327973129046	1.06627213857707	0.203181425545118	5.24788196419214	1.53857818361413e-07	1.74885642796372e-06
7472	HCN4	protein_coding	68.4054279414026	-1.07670183637502	0.205336088553867	-5.24360741435162	1.57467066640621e-07	1.78648767992696e-06
25789	PPFIA2-AS1	lncRNA	1.85118169341137	1.14737049593544	0.218863327338046	5.24240634504867	1.58495845446026e-07	1.79691017553258e-06
29794	AC104763.2	unprocessed_pseudogene	1.25050634116758	1.4477520406643	0.276158608394585	5.24246573040266	1.58444826398979e-07	1.79691017553258e-06
15202	CYP4F3	protein_coding	562.099112003507	1.29212635793108	0.246567395399779	5.24045912816679	1.60177563520874e-07	1.81408593800185e-06
13825	LGALS7B	protein_coding	38.3825939954527	1.14762878285042	0.219382347893296	5.23118105841681	1.68430437022334e-07	1.90161517274611e-06
24480	LINC02512	lncRNA	2.34797585898665	-1.51951493905655	0.290845459996149	-5.22447535910194	1.74649582135099e-07	1.9643564303548e-06
23215	AC006148.1	lncRNA	5.10849433763055	-1.45726126033395	0.279053686840052	-5.22215376129119	1.7685402161093e-07	1.98641268595347e-06
12575	DNAI2	protein_coding	91.7001998070817	-1.10826971487268	0.212287123830282	-5.22061675186065	1.78328240660825e-07	1.99815783562284e-06
14034	SLC9A4	protein_coding	20.9016405380863	-1.58302745518289	0.303270040730208	-5.21986099046021	1.79057477537217e-07	2.00495233852994e-06
27194	BCAR4	lncRNA	13.4154034769626	1.79664428039735	0.344402461452554	5.21669988309552	1.82139010431737e-07	2.03666231603012e-06
27497	AC005725.1	lncRNA	7.74292998711147	-1.15819895993114	0.222026718748738	-5.21648460355731	1.82350725065497e-07	2.03833139251295e-06
31893	AC008751.3	lncRNA	1.24963972149201	1.24452114603878	0.238650540102515	5.21482643828997	1.83989424142342e-07	2.05524120602534e-06
27711	AL449423.1	lncRNA	1.6682592378143	1.06921506134925	0.205422466529041	5.20495678693498	1.94041754981113e-07	2.15425948387195e-06
7991	FBN3	protein_coding	231.19991589474	1.03060580102736	0.198087256859273	5.20278698068665	1.96321858641424e-07	2.17661191102448e-06
26871	AC126407.1	lncRNA	1.98246578487384	1.45081760294309	0.279268649261853	5.19506076596068	2.0465298180842e-07	2.25900349212946e-06
28301	AC063977.5	lncRNA	2.2874673857661	1.24703675733691	0.240062698414654	5.19462942627984	2.05128025851847e-07	2.26271671639212e-06
12214	MUC3A	protein_coding	2481.34631327068	-1.02722842845616	0.197919283524772	-5.19013817229985	2.10138087452958e-07	2.31173143729846e-06
26022	LINC00645	lncRNA	1.55421824816361	1.97131779633469	0.380289012257697	5.18373587664652	2.17484868177e-07	2.38379337579101e-06
18552	AC092675.1	lncRNA	12.0625062056502	-1.09353353029961	0.211016476626552	-5.1822186958173	2.1926190772814e-07	2.39996937231605e-06
31955	AC140168.1	lncRNA	5.67745212791793	1.87904360332606	0.362630264097539	5.18170651862812	2.19864970864124e-07	2.40495732205262e-06
31620	CR381670.2	lncRNA	2.51018489622849	1.43196949037983	0.276577916643198	5.17745417913156	2.24934164054752e-07	2.45464764785928e-06
21251	TTLL7-IT1	lncRNA	1.43818106645666	1.49410813089716	0.288602884324885	5.1770381103164	2.2543617967617e-07	2.45930377828549e-06
19092	TUBAP9	processed_pseudogene	1.43779660451246	-1.1729040439558	0.226621993005896	-5.17559672121182	2.27183699865695e-07	2.47588512975502e-06
24626	LINC02241	lncRNA	19.1748063657717	1.6916091745184	0.327102482099434	5.17149599006766	2.32227256915491e-07	2.52326819764368e-06
6121	H19	lncRNA	1816.05173722153	1.08736878472202	0.210349876888303	5.1693340676373	2.3492961909382e-07	2.55008405960169e-06
11846	KCNJ4	protein_coding	1.65036816482542	1.35601805009962	0.26236157247789	5.16850862453911	2.35969401063153e-07	2.56051903281294e-06
28347	LINC01224	lncRNA	86.7313569239378	1.04586728672548	0.202437751965851	5.16636485324096	2.38690645988467e-07	2.58574931465767e-06
8153	SYT14	protein_coding	50.6464165167	1.21945128652173	0.236259581664029	5.16148923117896	2.44992986519586e-07	2.64787121854281e-06
10830	CLDN19	protein_coding	2.26836413891499	1.22940729101114	0.238347640359195	5.158042635364	2.49544804313162e-07	2.68994135164518e-06
24984	RPL31P40	processed_pseudogene	1.48712254161772	-1.15739898210346	0.224391067825967	-5.15795478544232	2.49661886224701e-07	2.69031494432956e-06
30413	AC002540.1	TEC	1.16780087053984	1.47482281272149	0.28593943550096	5.15781536092643	2.49847813083115e-07	2.69142990727157e-06
7683	KCNH5	protein_coding	11.8221484468986	1.82864235546896	0.354710518328976	5.1553090787485	2.53212918837904e-07	2.72228908790158e-06
14735	H1-5	protein_coding	10.1801380036132	1.00507438615271	0.195239079199018	5.14791603338892	2.63396341254453e-07	2.81877264870339e-06
6357	LINC00470	lncRNA	34.7651003380876	1.48629022243089	0.288734742556322	5.14759744280154	2.63843953103824e-07	2.82263737440472e-06
26409	AC092868.1	processed_pseudogene	74.1428918668028	-1.05601729339229	0.205180167433826	-5.14678054219287	2.64995037908778e-07	2.83402294801524e-06
21839	AL022318.1	lncRNA	3.53681090596276	1.21760147689974	0.236841595824935	5.14099507165855	2.73287223045443e-07	2.91315968654581e-06
2955	RSPH6A	protein_coding	2.1003677863658	1.38136119052165	0.268770913798254	5.13954866246627	2.75399165362918e-07	2.93184238664242e-06
10278	IZUMO2	protein_coding	21.2696654207236	-1.37764292532349	0.268401663353448	-5.13276597510991	2.8551483066299e-07	3.02669830231894e-06
2127	SEC14L3	protein_coding	23.8005968612031	-1.13911658876866	0.221998866370486	-5.13118200733346	2.87928326571358e-07	3.04832324985051e-06
529	CASR	protein_coding	47.322646845266	-1.2833533714746	0.250144632683964	-5.13044536556576	2.89057450064764e-07	3.0573023882417e-06
27049	DLGAP1-AS5	lncRNA	5.16140884161858	-1.30094862457773	0.253651674055261	-5.12887852770213	2.91473334485951e-07	3.0808580432712e-06
17404	MT-TV	Mt_tRNA	1.80045673298929	1.09740699398539	0.213972846353171	5.12872082924985	2.91717564592412e-07	3.08244134292532e-06
27523	AC138761.1	lncRNA	0.938825075410031	1.82556451670875	0.356293316462097	5.12376862646807	2.99488457031753e-07	3.15739768653631e-06
10318	MSLNL	protein_coding	164.922692035721	-1.17774183628805	0.230041589675146	-5.11969091307014	3.06036820452413e-07	3.21829974936463e-06
26182	LINC00524	lncRNA	10.001821490395	-1.33588437515405	0.261489070176579	-5.1087579846146	3.24283403314914e-07	3.38815950198425e-06
19085	LINC00237	lncRNA	1.19992836474213	1.44591459014059	0.283075106653767	5.10788323011783	3.25787869715896e-07	3.40061274944894e-06
8283	NXPH2	protein_coding	5.58564663926877	1.10043747680815	0.215491925339001	5.10662974994071	3.27955447345919e-07	3.41668234962362e-06
20450	LINC00443	lncRNA	4.57115315008359	-1.15198615882815	0.225798247056701	-5.1018383616542	3.36369983640069e-07	3.48986531023899e-06
19687	AC010998.1	lncRNA	5.33606658071403	-1.07120036967703	0.210054899335504	-5.09962097083052	3.40334302160629e-07	3.52651162619776e-06
22424	BHMG1	protein_coding	3.40080138917628	1.16999323239585	0.229570850876737	5.09643636344779	3.46106833149121e-07	3.58119333645796e-06
25898	LINC02327	lncRNA	5.55740298036984	2.09736094639764	0.412343666150569	5.08643910061123	3.64848800265417e-07	3.75786205132951e-06
14651	SRARP	protein_coding	4.49127001714689	-1.4403232562488	0.283237366566943	-5.08521624002735	3.67207456497218e-07	3.7773877655434e-06
17040	C9orf135	protein_coding	126.030248709601	-1.09115049258103	0.21471940448475	-5.08175073975919	3.73971943583135e-07	3.84092015058324e-06
12045	VCX3A	protein_coding	3.61101174362633	1.93701556792954	0.381506290622422	5.0772834302924	3.82869522771347e-07	3.92489360026909e-06
20536	ANKRD30BP3	unprocessed_pseudogene	2.81592222518859	1.52471860439667	0.300760340480807	5.06954674262969	3.9876419909606e-07	4.06993854236879e-06
23679	SDAD1-AS1	lncRNA	1.82194680085892	1.04515895378864	0.206528523514053	5.06060342661347	4.17931677358752e-07	4.24169463587987e-06
22974	HOXA11-AS	lncRNA	4.38851175542934	1.3543663967603	0.267640062259711	5.06040233784602	4.18372710920341e-07	4.24353178509631e-06
2787	SLC6A2	protein_coding	6.71256293691265	1.35552597208719	0.26791755808908	5.05948912701156	4.20381247028936e-07	4.25993290997344e-06
16619	RNU6-247P	snRNA	5.15800507601789	-1.15649235969828	0.228801617584649	-5.05456373913273	4.31375678344544e-07	4.35781558067654e-06
28362	ERVV-1	protein_coding	10.3493192664964	1.22248695240701	0.241869012037747	5.05433474965461	4.31893518561023e-07	4.35828247660273e-06
17072	AC104692.1	processed_pseudogene	7.63172523879255	1.53374921662334	0.303479083556157	5.05388772976021	4.32906144624248e-07	4.365170392504e-06
20680	AC092625.1	lncRNA	1.70553287914572	2.24838697922513	0.444879255198008	5.05392632485058	4.32818625602397e-07	4.365170392504e-06
13387	FOXG1	protein_coding	9.22204977855198	1.97667753473108	0.391153729478872	5.05345439851636	4.33889948159642e-07	4.37373931684086e-06
11919	SFTPC	protein_coding	48035.5064545376	-1.25711551251037	0.248920463737824	-5.05026984777929	4.41186379232671e-07	4.43906393901183e-06
27276	U91319.1	lncRNA	0.964623677934251	2.58972481360218	0.513322400421455	5.04502591641419	4.53459900006653e-07	4.55273181673859e-06
25834	AC068643.1	lncRNA	15.8436264076492	-1.64895154880462	0.327046525741321	-5.04194791571907	4.60816728854145e-07	4.62232883521798e-06
24769	AC046195.1	lncRNA	63.0565039785907	-1.14520849600745	0.227394291916593	-5.03622358483609	4.74805928467374e-07	4.74951440550877e-06
31952	AL590807.1	lncRNA	2.15227567573734	1.26126778687839	0.250615647172816	5.03267773224337	4.83675831636457e-07	4.8308381715465e-06
7305	MMP13	protein_coding	1505.50185195186	1.05896278887766	0.210535041425069	5.02986477552502	4.90825873054794e-07	4.89027976083897e-06
9419	CYP4Z2P	transcribed_unprocessed_pseudogene	34.5169743171201	-1.04121759808834	0.207013125364731	-5.02971778361319	4.91202289701509e-07	4.89253669083224e-06
28389	AC010329.2	unprocessed_pseudogene	7.66775946831059	1.51760006074217	0.301791505993404	5.02863742220545	4.93977432841602e-07	4.917177007609e-06
19344	LINC01776	lncRNA	2.67245472229567	1.63830686745581	0.326282758577118	5.02112607665903	5.13694261749237e-07	5.09479814752206e-06
24642	SNHG27	lncRNA	4.0808288986904	1.01987984757919	0.203580594099105	5.00971053794398	5.45119628587804e-07	5.36895132079237e-06
14063	TPRXL	transcribed_processed_pseudogene	15.2114958285393	1.0052776726084	0.200748943702971	5.00763617514129	5.51025654383819e-07	5.41624068781559e-06
11236	SSX5	protein_coding	5.14828102237938	2.56371141117972	0.512053761185279	5.00672313244092	5.53644735058331e-07	5.4365114778291e-06
32220	AC024560.5	lncRNA	1.53006424384628	1.14740092730372	0.229209771294968	5.00589883590583	5.56019551413385e-07	5.45326867732359e-06
32050	AC008969.2	lncRNA	2.63097981428359	2.04474068098586	0.408473422875685	5.00581082262518	5.56273699126791e-07	5.45412242099683e-06
19520	PTPRD-AS2	lncRNA	1.4515579452324	-1.66293025703639	0.332359954247662	-5.00340138991965	5.63274854650529e-07	5.51613899063704e-06
21379	LINC01518	lncRNA	34.3585245104137	1.30332392043083	0.261485498499195	4.98430669353102	6.21843785862708e-07	6.0317923240888e-06
27733	AP005262.1	lncRNA	31.7582700828094	1.43693491934305	0.288327369817074	4.98369239193175	6.23822257392204e-07	6.04918552622743e-06
27938	AC020928.2	lncRNA	1.76667277244742	1.01714968518641	0.20411218399133	4.98328745152037	6.25129758956151e-07	6.05826464736602e-06
19739	NCAM1-AS1	lncRNA	4.25144224002957	1.05511574660651	0.212084337228876	4.97498193592608	6.52537246982197e-07	6.29769832687726e-06
524	OTC	protein_coding	3.78694301794691	-1.06735867518045	0.214632750236455	-4.97295344724684	6.59405000129111e-07	6.35458494367115e-06
19919	LINC02869	lncRNA	1.42691152509804	1.09770631867427	0.220854336370171	4.97027288082954	6.68587373437163e-07	6.43168048010286e-06
25679	AC131009.2	lncRNA	4.45921081875157	1.11711598927114	0.224788618172303	4.96962879328197	6.70812009499894e-07	6.45117972600959e-06
12261	SERPINA6	protein_coding	11.9908699424666	-1.36665036902766	0.275582398425274	-4.95913518728678	7.08076822709803e-07	6.75711620678889e-06
16460	MAGEA1	protein_coding	53.6394958703173	2.13900581881844	0.431329643976658	4.95909763840436	7.0821368086473e-07	6.75711620678889e-06
11540	CACNG2	protein_coding	1.00972495105548	1.55042262568075	0.312654215052554	4.95890524111481	7.08915330407474e-07	6.76175386018191e-06
25362	OR8G5	protein_coding	4.81333803883768	1.45779064792224	0.29397751889168	4.95885077681531	7.09114076697386e-07	6.76175386018191e-06
20498	NCAPD2P1	processed_pseudogene	11.358136541713	1.2627933637444	0.254671287125674	4.95852272157106	7.10312322810917e-07	6.77120158193585e-06
29769	AC012409.2	lncRNA	1.49942490937823	1.09169057980234	0.220265688447632	4.95624437694427	7.18688131354352e-07	6.84105587850861e-06
15175	TRDN	protein_coding	11.3344841406359	1.59864226122569	0.322886851642175	4.95109123550597	7.37984933673905e-07	7.01019744427495e-06
25251	AP001636.2	processed_pseudogene	2.49648720828168	1.1899221066948	0.240334365572696	4.95111094020748	7.37910204132799e-07	7.01019744427495e-06
26536	AC007494.1	processed_pseudogene	1.61818030945499	1.17163393262504	0.237472423620271	4.93376837092688	8.06580864084886e-07	7.57511926679199e-06
22767	AC108749.1	lncRNA	3.66093849520905	1.16606840213252	0.236899593881739	4.92220515462185	8.55744350922916e-07	7.98104790559932e-06
28029	CYP4F24P	unprocessed_pseudogene	4.31840023074078	-1.0470465462656	0.212805875132695	-4.92019567416881	8.64577331952218e-07	8.0512993195208e-06
24690	Y_RNA	misc_RNA	2.14005198586226	1.05588201755648	0.214628914925794	4.91957021690923	8.67344496600385e-07	8.07476450913764e-06
28383	ZIM2	protein_coding	1.23168668724987	1.20913555785939	0.245984785294425	4.91548920967672	8.85610286033524e-07	8.23089398514589e-06
26261	LINC01895	lncRNA	1.73755705096785	2.11511017488894	0.430343021745326	4.91494010129587	8.8809608096316e-07	8.2491337742281e-06
1671	HBQ1	protein_coding	7.57969676514474	1.18421911250057	0.241131305591731	4.91109650650512	9.05684964629244e-07	8.39101823602002e-06
15510	IGFL1	protein_coding	9.74487041715864	1.2874684359058	0.262191843264052	4.9104061357439	9.08879539137799e-07	8.41345098056091e-06
22242	OVAAL	lncRNA	2.3517036282502	1.1850477133436	0.241394401089797	4.9091764680274	9.14596511344458e-07	8.46157316618002e-06
27601	TUFMP1	processed_pseudogene	2.93174175117134	1.13332227958108	0.231018312786548	4.90576814413939	9.3062405631592e-07	8.58551984119605e-06
31899	AC091646.1	lncRNA	1.22949796495489	1.52668140788344	0.311334074485651	4.90367593205352	9.40596206195552e-07	8.67261586729459e-06
18167	AC131097.1	lncRNA	2.46731781979225	1.14613182859906	0.23400288169901	4.89793894962923	9.68471125842846e-07	8.90447818239732e-06
27450	LINC01444	lncRNA	3.70453910612985	2.0144719114169	0.41130764921301	4.89772537727261	9.69524037887665e-07	8.90913980761638e-06
30987	SCHLAP1	lncRNA	0.994573181657572	2.75259717027983	0.562100563964809	4.89698347011827	9.73190211054623e-07	8.93779642341669e-06
9451	GPR26	protein_coding	3.70830941889829	1.46269811647218	0.298701133351131	4.8968616223921	9.73793602486259e-07	8.94082227430421e-06
9553	MAGEC1	protein_coding	41.8795475325911	1.76669450234777	0.36080195074872	4.89657691340527	9.75204889084553e-07	8.95126197404944e-06
10980	TLX3	protein_coding	1.57575117024989	2.16241715219797	0.441795136075696	4.89461511823314	9.84983062227843e-07	9.03085594132494e-06
11368	LRTM2	protein_coding	1.40400027999643	1.26765445365714	0.259497758722942	4.88503045226907	1.03412869506158e-06	9.42321624980737e-06
25907	AL110292.1	lncRNA	4.36377704425904	1.34216938116024	0.274811531892227	4.88396309979668	1.03974541116692e-06	9.46382884006924e-06
10714	ALB	protein_coding	339.873869608871	-1.37479984989147	0.281711675408425	-4.88016638961905	1.05996374450029e-06	9.64247954863137e-06
24585	AC093763.1	lncRNA	0.713665086854081	2.70486506716636	0.554268649218138	4.88006144850858	1.06052791844943e-06	9.64492372755346e-06
20087	LINC02577	lncRNA	203.773351481092	1.04925462852562	0.21504822671493	4.87915964039324	1.06538805693038e-06	9.68642511927791e-06
1792	LHX5	protein_coding	24.659081211529	1.2794001935508	0.262252803314936	4.87849959039099	1.06895886073356e-06	9.71347917993969e-06
11934	CHRM1	protein_coding	8.69674233956924	-1.0944898733889	0.224428045260651	-4.87679635634554	1.07822647427643e-06	9.78216908049928e-06
12934	TMEM196	protein_coding	1.74485401125748	1.91407657554923	0.392635240079157	4.87494850223669	1.08836843654232e-06	9.86503550877498e-06
25138	AP001284.1	processed_pseudogene	1.1807065848534	1.40168870296109	0.287539214518635	4.87477405580189	1.08933061575009e-06	9.86837393785264e-06
25843	AC078860.2	lncRNA	2.42836315811235	1.07949818030056	0.221873451257625	4.86537787275467	1.14238334834305e-06	1.02890155877255e-05
22118	CLEC2L	protein_coding	27.8332705537493	1.23318323321426	0.253493468619847	4.86475347837705	1.14599553916787e-06	1.03130119653817e-05
23928	AC119751.3	unprocessed_pseudogene	1.3457507392986	-1.13760434159587	0.233858679221688	-4.86449485382353	1.14749492752122e-06	1.03236588848656e-05
12925	INSM1	protein_coding	40.6438351798467	1.15901640984579	0.23845241578582	4.86057734423137	1.17043903552829e-06	1.05098019586364e-05
14500	GABRR3	protein_coding	1.94547594177768	1.25880122510761	0.25923293654914	4.85586917258483	1.19859820715303e-06	1.0727240329442e-05
26171	TMEM179	protein_coding	31.7998639334397	1.36022839053426	0.280129401000637	4.85571448650322	1.1995343423107e-06	1.07297344294385e-05
18750	LINC02471	lncRNA	53.6070131246761	-1.06569879250155	0.219818620912981	-4.84808242393361	1.24660607823122e-06	1.10869815786013e-05
9948	APOA2	protein_coding	3.59465735898379	1.02457072247536	0.211352156589096	4.84769466756517	1.2490444478265e-06	1.11026173140134e-05
27114	LINC00165	lncRNA	3.14027769683038	1.39429531095928	0.287721320657251	4.84599232262053	1.25980387878054e-06	1.11777304374702e-05
30550	AC008739.6	TEC	1.71054645328955	1.1231983659993	0.23192333516925	4.84297263653798	1.27910909586151e-06	1.13205316943925e-05
20658	MAGEA8-AS1	lncRNA	1.27999916326679	1.32162310412565	0.272951365214403	4.84197286607273	1.28556322050231e-06	1.13591725818071e-05
23608	AC087667.1	lncRNA	9.67341808419585	1.01556659115878	0.209786338776796	4.84095674237064	1.29215500790454e-06	1.14143273228699e-05
28229	IGFL2-AS1	lncRNA	16.1415565815935	1.11018949560807	0.229634233853099	4.83459925369089	1.3341412667158e-06	1.17565796289427e-05
7690	FAM181A	protein_coding	38.7130970087479	-1.06011089120793	0.219626005372957	-4.82689146673551	1.38680648477739e-06	1.21485141339597e-05
9985	IGF2BP1	protein_coding	449.140127575355	1.32260770763243	0.274029722007202	4.8265118759551	1.38945112048443e-06	1.21684155011032e-05
13699	HTR3C	protein_coding	3.91576309682052	-1.07740124151438	0.223306658069741	-4.82476094007862	1.40171292506973e-06	1.2272508013486e-05
14419	MAGEB17	protein_coding	4.13032581112126	1.28231539722839	0.265787798335627	4.82458339042762	1.40296210027561e-06	1.22768587005351e-05
20815	AC074389.2	lncRNA	1.45863967363139	1.91597672404949	0.39729116694321	4.82260086170848	1.4169833709902e-06	1.23862713522014e-05
6067	KIF1A	protein_coding	1798.59720279234	1.30567740746803	0.270784666514414	4.8218291835905	1.42247735201365e-06	1.24276393923248e-05
16299	DSCR8	lncRNA	8.36973769704127	2.84809943293241	0.590865907057757	4.82021284171674	1.43405139963418e-06	1.25187049168386e-05
28837	AC012213.4	lncRNA	8.82102678768031	1.54066719238965	0.319717319045126	4.818841835003	1.44393962172513e-06	1.25982863547469e-05
24624	STPG2-AS1	lncRNA	1.92395991204787	1.39716173778838	0.290058704080282	4.81682403642566	1.45861209217002e-06	1.27161054189181e-05
28126	MAGEA9B	protein_coding	9.31679157288615	2.8670921480063	0.595352248843196	4.81579124556466	1.46617741679107e-06	1.27786464309908e-05
32590	AL358787.2	processed_pseudogene	9.74259223084734	-1.04827707305423	0.21772566631667	-4.81466926149885	1.47443884746143e-06	1.2843790760913e-05
10207	LY6K	protein_coding	259.280766961156	1.07531058303852	0.223551445832453	4.81012582600086	1.50835314387724e-06	1.31077333908821e-05
12658	FOXB1	protein_coding	62.9679964572627	1.07071689424223	0.22260134598534	4.81001985636126	1.5091530316879e-06	1.31111937594605e-05
4188	GNAT1	protein_coding	1.98673349849726	1.38314710852112	0.287633291724142	4.80871703073802	1.51902050495702e-06	1.31828846800843e-05
30621	LINC01666	lncRNA	3.04897090794555	1.26589441195045	0.263271615637228	4.80832090039959	1.52203303431575e-06	1.32020085676498e-05
1264	KCNQ2	protein_coding	31.1982880301546	-1.2266530955325	0.255574778478813	-4.79958587006732	1.58994055208077e-06	1.37290104814594e-05
24811	AL356133.1	lncRNA	1.41145276304002	1.72557147420383	0.360291825427012	4.78937170489147	1.67304322442144e-06	1.43667800171312e-05
18972	AC016735.1	lncRNA	2.79585986135228	-1.36532092975919	0.285176671070509	-4.78763190773631	1.68760814191242e-06	1.44842308051594e-05
27658	AP001011.1	lncRNA	2.70195689444856	1.53431828446559	0.320668643604343	4.78474685650497	1.71202967044088e-06	1.46668368617297e-05
15065	TAS2R60	protein_coding	1.13170544839554	1.28517109603025	0.268625611771743	4.78424632541102	1.71630102098109e-06	1.46995710639787e-05
26034	FAM181A-AS1	lncRNA	12.2605341926194	-1.06083948632191	0.221844893210841	-4.78189725698885	1.73648431410404e-06	1.48568408944576e-05
31850	AC138409.3	lncRNA	3.01671141502346	1.12653035575994	0.235596796197649	4.78160303510607	1.73902829710035e-06	1.48747074468961e-05
12160	GKN1	protein_coding	1.42597241649892	-2.17939356918983	0.45688354090678	-4.77012930880454	1.8410769547328e-06	1.56250940227768e-05
26837	ARLNC1	lncRNA	1.13415117083628	1.30642507833174	0.273973612021676	4.76843396957653	1.85663504827012e-06	1.57322346769306e-05
23347	RN7SL141P	misc_RNA	0.750809159244408	1.75398958694808	0.367868423933047	4.7679808128009	1.86081500710465e-06	1.57635613371129e-05
1442	DUSP13	protein_coding	127.511552306586	1.09249384779757	0.229141328077238	4.7677730462892	1.86273448585899e-06	1.57757274567819e-05
27824	AC007001.1	lncRNA	1.19062886632767	1.15894637797925	0.243156610568	4.76625486459949	1.87681826370907e-06	1.58744099837948e-05
31151	BX119927.1	unprocessed_pseudogene	6.26424796357176	1.19771950431219	0.251357121957505	4.76501121187521	1.88843148565256e-06	1.59602288171154e-05
32517	AL357141.1	lncRNA	3.80075119527422	1.09148745911195	0.229635538395766	4.75312953185331	2.00291935382482e-06	1.68059865575429e-05
7982	SLC6A3	protein_coding	448.37479892401	1.11549098948672	0.235091047093091	4.74493181803307	2.08576578714257e-06	1.74160642855803e-05
14520	MAGEA2B	protein_coding	0.844338708614728	2.12440569707203	0.447989841359795	4.74208453170225	2.11530320736733e-06	1.76266266756369e-05
25688	AC135782.1	lncRNA	2.74123764780453	1.0618327895802	0.224001409484521	4.74029512592677	2.13407143030113e-06	1.77694110931196e-05
32184	AC009731.1	lncRNA	2.20001932976546	1.26916385999295	0.267856326182543	4.73822619043918	2.15597087888304e-06	1.79197579543525e-05
24259	BX510359.5	unprocessed_pseudogene	1.24544899718001	-1.78977788920729	0.37778603190542	-4.73754384242393	2.16324066551455e-06	1.79664568250369e-05
24490	AC106794.2	processed_pseudogene	1.04112699566991	2.3202059768886	0.490450213108475	4.73076759857668	2.23672468216294e-06	1.85108249558313e-05
28318	AC019171.1	lncRNA	8.73602213302152	1.16026365214486	0.245399204589207	4.72806606723568	2.26668436849073e-06	1.87267471124312e-05
32048	AL137018.1	lncRNA	147.193674346963	-1.25760415359412	0.266082708190791	-4.72636558063131	2.2857397870935e-06	1.88447958198363e-05
32289	AC092078.3	lncRNA	6.03587279910366	-1.0107213407085	0.21409606328108	-4.72087774627392	2.34829057584351e-06	1.93165837690353e-05
15291	TMPRSS11A	protein_coding	4.06321043051711	1.06184845310173	0.225388906508313	4.71118330334757	2.46282589654633e-06	2.01419787680461e-05
24262	PANCR	lncRNA	5.25162789515009	-1.74156546523572	0.370092889362383	-4.70575229974342	2.52931477192145e-06	2.06082960947369e-05
27017	AC145285.4	unprocessed_pseudogene	2.07124961750313	-1.1160935567125	0.237191677916662	-4.70544989822383	2.53306710884279e-06	2.06337186006061e-05
29687	ALOXE3P1	unprocessed_pseudogene	11.0519266725234	-1.06231953818817	0.225852210666942	-4.70360478230938	2.55607818235543e-06	2.08013317016046e-05
21484	AL390778.2	lncRNA	6.40721840996907	-1.17320176623606	0.249440990035997	-4.70332388460595	2.55959890472098e-06	2.08186663967338e-05
7994	TM4SF5	protein_coding	48.0486501444622	-1.61219202749661	0.342854971004751	-4.70225653363583	2.57301938852815e-06	2.09173979680097e-05
24880	AC022915.2	lncRNA	1.75669564299582	-1.04169068672252	0.221714141002894	-4.69835023607683	2.62271400818098e-06	2.12626458858394e-05
32109	AL606500.1	lncRNA	4.68789208426437	1.14296482742641	0.243282899351424	4.69808946898232	2.62606399611966e-06	2.12744425002099e-05
30585	AP005205.3	TEC	7.501867138728	1.28988815418134	0.274871125122397	4.69270154734137	2.69620691709888e-06	2.17724378461423e-05
26839	XKR7	protein_coding	7.79296001455115	1.18677772376142	0.252965197856065	4.69146639071152	2.71253836132053e-06	2.1882662410653e-05
23874	AC096577.1	lncRNA	2.22623220838472	-1.42670785047983	0.304528155223653	-4.68497846917314	2.79989363837073e-06	2.24984067839539e-05
